2.495722073447836920e-09,9.999974966049194336e-01,2.007141830517866765e-08,4.951046506107559253e-08,2.334780219825915992e-06,1.517008030305078137e-07,9.999954700469970703e-01,1.439713628315075766e-07,8.449881505612211186e-08,4.192079813947202638e-06,1.259298887390514210e-09,9.999994039535522461e-01,4.867452503276581410e-07,1.375404234948973681e-08,1.286628616981033701e-07
4.299284261932712070e-10,4.754100189074961236e-07,3.532229175817747091e-09,9.999995231628417969e-01,2.501884921457531163e-09,1.627070700394028790e-09,3.308638341081859835e-08,2.487763950398402812e-08,1.000000000000000000e+00,4.353287064162714159e-09,1.354406413156539202e-05,7.834853931854013354e-06,1.173778764496091753e-05,9.999209642410278320e-01,4.595209611579775810e-05
1.720825935080938507e-07,7.329779236897593364e-06,9.977436065673828125e-01,2.241041511297225952e-03,7.827700756024569273e-06,2.615216487811267143e-07,6.583418254990647256e-09,9.999876022338867188e-01,1.211819380841916427e-05,1.105256508537877380e-08,5.174817124498076737e-05,1.981543164220056497e-06,9.992497563362121582e-01,6.866940530017018318e-04,9.754818165674805641e-06
2.681268369997269474e-06,9.995805621147155762e-01,2.036015303019667044e-06,6.359969688674027566e-07,4.140647361055016518e-04,2.500675236660754308e-06,9.995193481445312500e-01,8.626388080301694572e-06,1.894574666039261501e-07,4.693001101259142160e-04,8.365522262465674430e-06,9.977235198020935059e-01,7.967499726646565250e-08,4.180300550160609419e-09,2.268075710162520409e-03
9.997912049293518066e-01,1.903107040561735630e-04,9.524214874545577914e-06,6.344524081214331090e-06,2.648867848620284349e-06,9.992671608924865723e-01,2.725488157011568546e-04,3.523607447277754545e-04,1.067294069798663259e-04,1.217941075992712285e-06,9.933698177337646484e-01,4.183802753686904907e-03,1.183327985927462578e-03,9.027525084093213081e-04,3.601720381993800402e-04
1.455707554498530953e-08,2.718039650062564760e-05,9.999716281890869141e-01,1.162871512860874645e-06,2.532787979347972396e-09,5.619002081402868498e-07,4.159537184023065493e-06,9.999918937683105469e-01,3.331360858283005655e-06,2.531947274064805242e-08,5.897069854654546361e-07,3.551036570570431650e-06,9.999954700469970703e-01,3.970410773490584688e-07,1.770958313329629163e-08
6.777160888304933906e-05,3.120331792160868645e-03,8.844418334774672985e-04,2.808867748171905987e-06,9.959247112274169922e-01,6.185776437632739544e-04,1.945333788171410561e-04,2.516201057005673647e-04,2.055926643151906319e-06,9.989332556724548340e-01,1.320319142905646004e-06,1.520711634839244653e-06,6.837100045231636614e-06,1.641859626033692621e-07,9.999901056289672852e-01
9.996422529220581055e-01,2.353740455873776227e-07,6.423073841688164975e-07,3.548384702298790216e-04,2.070393975373008288e-06,9.999492168426513672e-01,3.515084046057381784e-08,3.583478246582672000e-05,7.904099220468197018e-06,7.044331596262054518e-06,9.922469854354858398e-01,2.762018448265735060e-05,8.535139932064339519e-05,7.424512412399053574e-03,2.154169196728616953e-04
2.151070391687853745e-13,8.600163636796054334e-11,3.029752837502286411e-10,1.000000000000000000e+00,4.551538868025062357e-10,8.665928419304691488e-09,1.965284113225607143e-08,4.981206416232453194e-07,9.999855756759643555e-01,1.394126411469187587e-05,8.738687938603106886e-06,6.099979259488463867e-07,5.489536761160707101e-06,9.997696280479431152e-01,2.155467227566987276e-04
4.047221295877534430e-07,6.643139204243198037e-05,4.420108723479643231e-07,3.246838332415791228e-06,9.999294281005859375e-01,1.105432456682819975e-08,4.903563990410475526e-07,1.027875669024069794e-06,3.708272799940459663e-07,9.999980926513671875e-01,1.599133603313873664e-10,9.290426561392450822e-08,4.098266614960266452e-08,1.975688501687500320e-09,9.999998807907104492e-01
8.168288267995649221e-09,5.327470262272981927e-06,9.999946355819702148e-01,1.755462442076805019e-09,1.410097016929512392e-08,3.902970604485744843e-07,1.023548247758299112e-05,9.999852180480957031e-01,1.156193775386782363e-06,3.027842694791615941e-06,6.208940561691633775e-08,8.206960046663880348e-05,9.999178647994995117e-01,4.680829057690516493e-09,1.247861547426509787e-08
5.741063660025247373e-07,9.999579191207885742e-01,2.199672235292382538e-05,1.537715661470429040e-07,1.937011620611883700e-05,1.413649079040624201e-05,9.999005794525146484e-01,4.286371768102981150e-05,4.114178955205716193e-05,1.234893602486408781e-06,1.724748653941787779e-05,9.999407529830932617e-01,3.910173836629837751e-05,1.908706735775922425e-06,9.543811074763652869e-07
8.154494466329211384e-20,1.178021576587697620e-17,4.249327834049410058e-10,1.000000000000000000e+00,1.918415148960406214e-10,8.613572788362944266e-08,6.484947334683965892e-08,1.053764499374665320e-04,9.998912811279296875e-01,3.260214498368441127e-06,1.200895212605246343e-06,1.764986023999881581e-08,8.945593435782939196e-06,9.999819993972778320e-01,7.906355676823295653e-06
4.132346250116825104e-03,3.921501956938300282e-06,9.972606785595417023e-04,4.317169077694416046e-05,9.948233366012573242e-01,5.746243914472870529e-05,5.716833584301639348e-06,1.883983495645225048e-03,1.608982449397444725e-03,9.964438080787658691e-01,1.071491396942292340e-06,9.586241134229567251e-08,3.577361439965898171e-06,1.540918930231782724e-07,9.999951124191284180e-01
1.112375139200594276e-05,1.531863963464275002e-04,9.998315572738647461e-01,5.564629077525751200e-07,3.499429567455081269e-06,3.137090825475752354e-04,4.222659117658622563e-05,9.995849728584289551e-01,5.590237196884118021e-05,3.162132543366169557e-06,5.282431957311928272e-04,6.001905421726405621e-04,9.987915158271789551e-01,4.176920629106462002e-05,3.836362520814873278e-05
9.999998807907104492e-01,1.957952910913718370e-08,3.188822761401866046e-09,7.498503151737168082e-08,1.283128270301858720e-09,9.999989271163940430e-01,8.622981795269879512e-08,2.200901576543401461e-07,5.646346039611671586e-07,1.710202326421494945e-07,9.997597336769104004e-01,4.830767466046381742e-06,1.014561075862729922e-05,2.079201658489182591e-04,1.733113458612933755e-05
9.845290780067443848e-01,1.214999429066665471e-06,4.602157045155763626e-03,8.271631784737110138e-03,2.596014412119984627e-03,9.902192950248718262e-01,2.766179386526346207e-04,7.335138507187366486e-03,1.269612112082540989e-03,8.993848459795117378e-04,9.373708963394165039e-01,2.816464402712881565e-04,3.451870754361152649e-02,2.570940926671028137e-02,2.119474578648805618e-03
1.507340243733779062e-07,3.225634941372845788e-07,3.609779497537601856e-08,9.999994039535522461e-01,8.190141187469635042e-08,9.825002145191774616e-09,3.945657311987815774e-08,9.910639420240840991e-09,1.000000000000000000e+00,2.266777165971234353e-08,7.445458322763442993e-05,3.677567292470484972e-05,8.002445611055009067e-06,9.997370839118957520e-01,1.437833416275680065e-04
2.131491637555882335e-04,9.997020363807678223e-01,3.806883250945247710e-05,9.003661034512333572e-06,3.769244358409196138e-05,8.051117765717208385e-04,9.703267812728881836e-01,2.826277725398540497e-02,4.985949490219354630e-04,1.067247430910356343e-04,6.435197428800165653e-04,9.991679191589355469e-01,1.754089025780558586e-04,1.213305313285673037e-05,9.569953363097738475e-07
9.985931515693664551e-01,7.041934877634048462e-04,8.745911372898262925e-08,1.951471203938126564e-04,5.073690554127097130e-04,9.893653392791748047e-01,3.966468852013349533e-03,2.339103084523230791e-04,3.062443283852189779e-04,6.128011737018823624e-03,9.707513451576232910e-01,2.799372933804988861e-02,2.633692056406289339e-04,7.612828630954027176e-04,2.302733337273821235e-04
3.999493122100830078e-01,5.299839377403259277e-01,6.907574174874753226e-07,1.446661917725577950e-04,6.992137432098388672e-02,1.477114856243133545e-02,9.843446612358093262e-01,2.094867340929340571e-05,4.372599505586549640e-05,8.194884867407381535e-04,7.039929926395416260e-02,9.285308718681335449e-01,5.765829700976610184e-05,8.840419468469917774e-05,9.237207705155014992e-04
1.389454662437117349e-10,1.810974481486482546e-06,2.588329834907199256e-07,9.999979734420776367e-01,1.943374572377365439e-09,1.102730529112250224e-08,7.477893149143710616e-08,1.463128107559441560e-08,9.999998807907104492e-01,8.110811577921595017e-09,1.348269779555266723e-05,1.596219226485118270e-05,8.874008017301093787e-06,9.998496770858764648e-01,1.119868102250620723e-04
1.931802114107927792e-11,9.999983310699462891e-01,4.744340476037223198e-10,1.417343464815701282e-10,1.689882878963544499e-06,2.079565852852738317e-08,9.999816417694091797e-01,4.240089523932510929e-08,4.847676038366444118e-08,1.825351318984758109e-05,1.515648818894987926e-06,9.999969005584716797e-01,2.598650610252661863e-07,3.247867539357685018e-07,9.211224778482574038e-07
1.675919702393002808e-05,7.114966138033196330e-06,1.190445036627352238e-04,4.219848487991839647e-04,9.994351267814636230e-01,9.389896149514243007e-07,1.694604543445166200e-05,5.736327875638380647e-05,6.071141615393571556e-05,9.998639822006225586e-01,1.524129089602865861e-08,9.428498515262617730e-07,2.385097275237058057e-08,5.762904606854135636e-07,9.999984502792358398e-01
6.105456122895702720e-06,6.109597507020225748e-06,9.999855756759643555e-01,1.006975139716814738e-06,1.294624098591157235e-06,1.188084013392654015e-07,2.806928569043520838e-05,9.999593496322631836e-01,6.670748007309157401e-06,5.846546628163196146e-06,9.314473718404769897e-04,4.923230153508484364e-04,9.984689354896545410e-01,9.683880489319562912e-05,1.034306478686630726e-05
3.426916350690589752e-07,9.998089671134948730e-01,1.576731738168746233e-04,1.379832923475987627e-07,3.287553045083768666e-05,4.680776442000933457e-07,9.999800920486450195e-01,6.077660145820118487e-06,2.366587978031020612e-06,1.091421472665388137e-05,4.925338089378783479e-06,9.999402761459350586e-01,1.009266361506888643e-05,2.708316242205910385e-05,1.759498627507127821e-05
3.397458101517258910e-07,2.257824007756425999e-06,9.999608993530273438e-01,2.467064223310444504e-05,1.184033135359641165e-05,5.099493805005295144e-08,1.151039668911835179e-06,9.999911785125732422e-01,7.620669748575892299e-06,1.619542899788939394e-08,5.403916247814777307e-07,1.356685879727592692e-05,9.999803304672241211e-01,5.533525836654007435e-06,1.627176970941945910e-07
8.938089609146118164e-01,3.953268169425427914e-04,3.421610745135694742e-04,1.052017733454704285e-01,2.517625980544835329e-04,9.997889399528503418e-01,9.436110985916457139e-07,1.151363449025666341e-06,9.539077291265130043e-05,1.135244092438369989e-04,9.973145127296447754e-01,2.187463542213663459e-04,8.450108580291271210e-04,1.275709248147904873e-03,3.459198633208870888e-04
1.695803608647850069e-09,7.859048878344765399e-08,4.368091595097212121e-06,1.972307018149876967e-06,9.999935626983642578e-01,2.266316911914145749e-09,1.002941445449323510e-07,2.875699749438354047e-07,7.690258740922217839e-08,9.999995231628417969e-01,3.223818989539495306e-09,2.164879759902760270e-07,5.845732857778784819e-07,2.951936721728998236e-07,9.999989271163940430e-01
1.749013802711252286e-12,4.688002718467032537e-06,4.473032788609998534e-08,9.999952316284179688e-01,7.547166802623905824e-08,9.864039384410716593e-06,3.452472446952015162e-05,8.133837400237098336e-05,9.998230338096618652e-01,5.134959428687579930e-05,4.113754257559776306e-04,1.807734253816306591e-03,3.499147947877645493e-03,9.810463786125183105e-01,1.323530636727809906e-02
9.992427825927734375e-01,7.383147021755576134e-04,4.756695091145957122e-07,1.316796442552004009e-05,5.219021204538876191e-06,9.991920590400695801e-01,3.898781869793310761e-05,1.484978611188125797e-06,4.318320497986860573e-05,7.243049331009387970e-04,9.975588321685791016e-01,7.840456237317994237e-05,3.449680662015452981e-05,1.600748626515269279e-03,7.275137468241155148e-04
9.976686835289001465e-01,3.954697749577462673e-04,6.491727544926106930e-04,1.208184054121375084e-03,7.845142681617289782e-05,9.995003938674926758e-01,6.430417124647647142e-05,4.241961869411170483e-04,1.057542249327525496e-05,4.961020749760791659e-07,9.801520705223083496e-01,3.097650362178683281e-03,8.095417171716690063e-03,8.069202303886413574e-03,5.855855997651815414e-04
1.191985347759327851e-06,1.286913864362304594e-08,1.489753431727081079e-09,2.951850888166518416e-07,9.999984502792358398e-01,6.551406084298605492e-09,3.519878077895555180e-08,9.401373546324975905e-08,2.606614368794168968e-10,9.999998807907104492e-01,1.541608085631196445e-08,1.637251045849552611e-07,5.413220378613914363e-07,3.420644034690667468e-08,9.999992847442626953e-01
2.166874457643075402e-09,7.630268328284728341e-08,1.317366553621468483e-07,2.124109421686171117e-08,9.999997615814208984e-01,1.036391875097741888e-10,3.457719799371261615e-07,9.007549373052370356e-09,5.928702648816397414e-07,9.999990463256835938e-01,3.519436131416142644e-10,3.348364145949744852e-07,5.495201182981190868e-09,3.038474289951409446e-07,9.999994039535522461e-01
9.677347811987146997e-11,1.706270704744383693e-04,1.788289978321699891e-07,2.306289825781959735e-09,9.998291730880737305e-01,1.931605595473229187e-07,4.724439804704161361e-06,1.375315787299768999e-05,7.754820785521587823e-09,9.999812841415405273e-01,4.068988701533271524e-09,2.165618570870719850e-05,5.092432729725260288e-06,5.067830443294951692e-06,9.999681711196899414e-01
3.061329537307547199e-14,2.436300198583631060e-14,4.144472525585696232e-12,1.000000000000000000e+00,4.293681243883185061e-10,5.411387746789841913e-07,1.602278087986519495e-09,1.347466240986250341e-05,9.999859333038330078e-01,1.003658312015431875e-08,7.340260344790294766e-05,2.803765528369694948e-05,1.372637780150398612e-04,9.996262788772583008e-01,1.350586389889940619e-04
3.370738284047547495e-07,1.506404487372492440e-06,3.257126445532776415e-05,1.159641556114365812e-06,9.999644756317138672e-01,2.146834532368302462e-08,1.368124344480747823e-06,6.395342921905466937e-08,1.103055069506808650e-08,9.999985694885253906e-01,2.886293657411442837e-07,2.038328545950207626e-07,6.273643066379008815e-06,2.443434459564741701e-05,9.999687671661376953e-01
9.977433137464686297e-07,9.999849796295166016e-01,6.614190084519577795e-08,9.347727427666541189e-06,4.639019607566297054e-06,1.547195779494359158e-06,9.999809265136718750e-01,2.934505346274818294e-06,8.284034265670925379e-06,6.258481334953103215e-06,9.843958541750907898e-04,9.988452196121215820e-01,3.951038161176256835e-05,9.918975410982966423e-05,3.170400668750517070e-05
2.664621661097044125e-07,1.089926513486716431e-06,9.997485280036926270e-01,2.477966772858053446e-04,2.332805706828366965e-06,4.243090188538189977e-06,1.493811225827812450e-07,9.998431205749511719e-01,1.518449425930157304e-04,6.347507905957172625e-07,2.302213979419320822e-04,3.555775037966668606e-06,9.989872574806213379e-01,7.558285724371671677e-04,2.312698416062630713e-05
4.256429804172512377e-07,8.515924605489999522e-07,2.225651293992996216e-01,4.647948220372200012e-02,7.309540510177612305e-01,7.600403478136286139e-06,1.067188895831350237e-05,2.587397396564483643e-02,4.373860079795122147e-03,9.697338342666625977e-01,1.002352873911149800e-04,1.261834520846605301e-03,8.272840380668640137e-01,1.207386259920895100e-03,1.701465249061584473e-01
9.999052286148071289e-01,5.892920398764545098e-06,1.860869929259933997e-07,8.797764166956767440e-05,7.175096357059373986e-07,9.999980926513671875e-01,1.650986746426497120e-06,2.832414338627131656e-07,1.355986078976911813e-08,4.675402287546148727e-10,9.981712102890014648e-01,3.341587726026773453e-04,4.451072309166193008e-04,9.819783736020326614e-04,6.755515641998499632e-05
5.786498604720691219e-06,9.999772310256958008e-01,1.614193570276256651e-05,7.557853223261190578e-07,2.181519143107379932e-08,2.736037410795688629e-02,9.724925756454467773e-01,4.519823778537102044e-05,1.002520002657547593e-04,1.626598873372131493e-06,1.079373876564204693e-03,9.984400868415832520e-01,1.833734422689303756e-04,2.486192097421735525e-04,4.858417014474980533e-05
3.564197327982901106e-15,1.081563224397674716e-11,1.782645385473013988e-11,1.000000000000000000e+00,2.680089206119617984e-10,7.546499536381645612e-10,1.423404061284827549e-08,7.537217925346340053e-07,9.999992847442626953e-01,9.181759352827612020e-09,1.427920324204023927e-06,1.338069523626472801e-06,8.237981819547712803e-05,9.998549222946166992e-01,6.000310531817376614e-05
