3.253554278529691363e-04,7.897753181896405295e-02,9.204278469085693803e-01,7.214824353525272911e-05,1.971299689785155243e-04,6.474695683778008970e-05,1.825599742878693948e-02,9.814305305480957031e-01,2.071586630336241905e-04,4.155544938839738918e-05,3.968748949773726162e-04,1.687025082530453912e-01,8.298512637615204079e-01,5.441870980575913563e-04,5.052029348007636578e-04
7.645361511094961044e-05,2.621195257233921438e-03,9.970502853393554688e-01,1.418093243046314422e-05,2.378920518822269406e-04,2.153976295318216352e-05,1.577468683808547168e-03,9.978532195091247559e-01,3.978482139359584835e-04,1.498634622748795610e-04,6.115067546943464007e-05,2.536045102624484657e-03,9.939381837844848411e-01,1.602121148152946316e-04,3.304398295222199609e-03
1.760532936023082723e-02,6.978419452905655351e-01,7.486056618508882265e-02,5.340908940070221704e-05,2.096387611585669164e-01,5.288612190452113108e-03,9.574952960014343484e-01,3.434864229639060518e-02,5.855227791755624183e-05,2.808922399253788171e-03,8.796132367569953550e-03,7.251338139176368713e-01,1.524018261847231714e-01,9.286971526307752085e-05,1.135754037532024086e-01
9.395021080970764604e-01,5.829975372471381256e-02,1.959213131570436417e-03,1.059224893790400247e-04,1.330097642437522262e-04,9.236808657646179421e-01,6.448937726236181334e-02,1.162733747623860905e-02,1.555735105284839046e-04,4.683940765062288982e-05,9.942027926445007324e-01,5.438439668796491051e-03,1.803522785849054398e-04,5.400591480793081884e-05,1.244713991582102500e-04
3.226190852636265930e-07,9.168585743735136118e-07,9.941200587064713816e-05,9.998265981674194780e-01,7.279151719880474060e-05,1.278403605306792647e-07,3.369648434847077878e-07,9.846216677633634956e-06,9.999850749969482200e-01,4.583092824361756357e-06,1.845872958767813611e-05,1.772170932767380799e-04,1.896732070719053700e-04,9.995121836662292925e-01,1.024014020515551183e-04
9.998302698135376199e-01,1.023740564619402048e-04,1.863463658183378693e-05,3.389571885294984235e-05,1.480585944868550996e-05,9.996079802513122559e-01,1.560120276813847687e-04,2.560056127087761979e-05,2.095794512570137104e-04,8.184926953203053513e-07,9.960650444030761941e-01,8.660873820190318362e-04,1.712397302617318842e-03,1.083544672292191622e-03,2.729348714638035853e-04
2.066995512246307815e-02,2.501548110274597891e-01,6.872419774532317893e-01,2.993127725676458795e-02,1.200198111982899753e-02,1.850079962996460312e-02,9.199311535121523428e-03,9.655007004737854448e-01,6.004969599598552858e-03,7.941930335618963216e-04,5.491389342932961881e-02,5.930970472400076687e-02,8.033300638198852539e-01,6.106615960597992082e-02,2.138021043501794199e-02
9.393392562866210715e-01,5.380092908199003710e-02,6.238499105529626484e-03,1.553128422528970987e-04,4.660192005019325734e-04,9.665061593055724876e-01,3.337679647362392504e-02,9.378447243761911794e-05,1.437846168359513433e-05,8.867384337118977894e-06,9.995076656341552734e-01,3.613216875237412859e-04,7.975636632409077178e-05,1.238238575922423411e-05,3.889137783517071376e-05
1.092581644871870551e-03,7.849262274103238624e-02,1.280869111005813500e-02,5.420468897114006030e-04,9.070640563964843528e-01,1.341423939610493152e-02,2.291281669662566800e-01,5.053769363439641719e-03,9.353395025755162351e-04,7.514684975147247759e-01,1.956837236605224462e-05,1.536623267747927544e-03,9.117346049833940924e-04,4.936775503665558334e-05,9.974827170372009277e-01
8.841772710465808503e-07,3.509089706792423429e-05,1.053914112122411561e-05,5.878148232968394070e-07,9.999529004096985307e-01,8.797084218450378925e-05,3.347649849160916455e-04,1.630096424776183994e-05,2.359761339505439605e-05,9.995373845100402610e-01,1.273858035801822519e-05,1.400180022756103372e-04,1.929075349949016527e-05,3.890663310812669806e-05,9.997890830039978249e-01
2.109460057186929305e-07,9.916463394432640112e-07,8.006438932373072248e-05,1.450517299161901974e-06,9.999172806739806685e-01,1.595631493778517424e-09,8.831300157671986053e-08,2.841624620205610453e-07,2.671061251451056839e-08,9.999996185302734153e-01,4.746121206267161840e-07,9.894008044852853345e-06,5.744218535852496304e-06,1.696159253050666393e-06,9.999821901321410689e-01
9.983382940292357954e-01,7.344802925899785329e-04,3.021966080474669416e-04,5.657383394606085858e-04,5.927207412241841937e-05,9.961200356483459473e-01,3.637877238816145109e-03,1.003630352442996877e-05,2.306229096575407420e-04,1.386188398555532288e-06,9.991537928581237793e-01,4.332953139964956790e-04,1.156104941401281340e-04,2.236940908915130422e-04,7.357398499152623117e-05
9.885867238044738770e-01,6.574870660551823329e-03,3.724162117578089129e-04,4.454271768918260758e-03,1.174425416934354939e-05,9.676683187484741433e-01,2.669920151620317622e-02,3.599590412341058168e-03,2.018282857898157177e-03,1.456141146576328470e-05,8.845412611961365190e-01,1.771004683105275104e-02,3.688801647804211548e-02,5.812982213683426380e-02,2.730853945831768041e-03
5.709129133454338281e-05,2.328326494307475649e-05,9.996813654899596724e-01,8.509576400683726438e-06,2.298099217199478517e-04,3.327501416650058359e-06,8.555895587392114298e-06,9.998874783515929732e-01,3.947367652372691098e-05,6.120169595078551170e-05,4.981463948752207351e-05,9.328922715212684125e-06,9.996783494949340598e-01,3.883778697399975499e-05,2.236372209154069532e-04
1.369157125952202847e-06,1.529750647030758692e-06,5.864766557124312114e-05,2.114386319882477359e-05,9.999173164367676225e-01,5.734152319695996411e-08,4.717443034252255699e-06,4.829630682934294084e-07,1.568670089113766195e-06,9.999931812286376731e-01,1.744555891747268053e-07,3.845607653829574532e-06,8.234145578711604685e-07,9.083513060659242233e-06,9.999860763549804910e-01
6.677008311584131873e-07,5.618114858521039559e-05,9.141804057435364852e-05,8.073531937880033815e-02,9.191163897514342818e-01,3.197114001435297141e-06,2.339120478040968077e-05,2.146900756088143612e-05,8.249785970065204744e-04,9.991269946098327859e-01,3.058995474702896900e-06,3.965709145177242774e-05,3.797433353156520617e-05,2.020226880176778758e-04,9.997172951698303223e-01
1.920447560958564170e-01,7.575899243354797807e-01,2.214633054336445530e-04,1.568010025948751718e-03,4.857583078555762629e-02,1.799731560051441304e-01,6.158612430095672385e-01,9.151198435574769540e-04,1.465555233880877495e-02,1.885949220508336965e-01,1.523500783368945087e-02,9.809030175209045854e-01,1.739679308229824637e-04,4.610861560649937019e-04,3.226908482611179439e-03
2.834801444723256231e-07,1.044980252800087260e-05,6.154389541470627902e-05,8.336559880177674402e-05,9.998443484306335227e-01,3.651420805360315738e-05,2.514628711497835130e-03,6.489845127806148639e-04,4.955393648890549577e-03,9.918444991111755593e-01,2.692543489501986187e-06,1.036947096508811262e-05,1.272520378847730171e-05,1.130326588736352312e-05,9.999629020690917747e-01
7.223511156837503764e-05,4.203110923128861201e-06,9.979060530662536843e-01,1.994642060708429199e-03,2.286873581169857061e-05,3.380081751589436443e-05,1.635633619123666534e-06,9.798558115959167258e-01,2.007606514689541655e-02,3.264913224469978830e-05,2.557226875069318122e-04,9.743182033616903936e-06,9.969349145889282449e-01,2.707481328980065709e-03,9.215369918820215118e-05
2.073838453410058887e-08,2.005049099885081441e-06,2.567037604963573607e-05,9.999417662620544434e-01,3.053027971657662303e-05,2.210685448426880475e-06,1.978851632353895982e-06,2.734043257823781574e-06,9.999929428100585715e-01,1.285316429330829457e-07,3.599179171231980860e-06,1.401626313803916412e-05,2.661731485886775772e-06,9.999370098114013228e-01,4.272311958004592909e-05
3.402129207451774942e-06,1.551512646462027581e-04,9.939691420100160019e-03,1.384116046938288448e-03,9.885176301002502885e-01,7.722941321963023166e-07,5.727065169036649364e-06,4.404299741310069185e-04,8.748552179895340963e-04,9.986782312393188699e-01,4.767140708281658454e-05,5.524697642762532452e-05,2.812705272390303299e-05,8.456073392153485018e-05,9.997843980789185014e-01
3.744973588339917114e-03,8.076464588395282362e-03,2.794846399815753665e-04,1.196549506737198981e-04,9.877794265747070757e-01,1.145688407632405815e-04,1.946069894671609358e-05,5.345902518172351678e-06,3.676657209439326834e-05,9.998238563537598100e-01,1.196358599827362977e-04,1.007472684591448369e-04,8.452905305773583406e-05,3.788947646228279793e-05,9.996572017669678178e-01
7.411937228196663553e-07,4.477634205386493433e-05,5.100706604025617924e-04,5.597565037041007940e-07,9.994438529014587624e-01,2.475534778583252495e-07,1.241083467906634126e-06,2.955827546493594718e-05,2.293036064782150078e-06,9.999666690826416460e-01,2.976333634663319466e-07,3.823932607929236973e-05,5.105836726215784099e-06,2.169540076479847812e-06,9.999541878700256570e-01
3.719042651617598949e-08,3.070553335060566354e-06,1.252967781404379400e-05,9.117563604377209463e-06,9.999752521514893022e-01,2.585646817537074862e-07,1.146615716152155073e-06,5.496399018056763114e-06,8.543142342887222185e-06,9.999845504760742632e-01,1.807877984560946146e-06,2.578857024104763526e-06,3.254361833597841085e-05,8.533509771666559205e-05,9.998777031898498091e-01
4.118269033497199555e-02,9.582665085792541060e-01,2.196364678411555414e-04,3.136620466648309957e-04,1.754241086473484892e-05,5.095218226779251944e-03,9.942835330963134544e-01,5.540480196941643953e-04,3.925236474060511953e-05,2.797025699692312696e-05,2.706891603884287092e-03,9.971909642219543013e-01,5.719228174712042985e-05,7.791094395770414510e-06,3.711958586336549934e-05
3.154563855787273361e-05,1.003305398171505712e-04,9.998267292976379395e-01,1.556277820782270418e-05,2.583451562259142452e-05,1.935661497931562280e-05,2.743784859831066502e-05,9.999355196952819380e-01,1.655510641027646421e-05,1.132708959761252827e-06,3.583828831068558565e-05,9.028522614471513040e-05,9.998174428939818892e-01,2.617880854103304820e-05,3.019653149749501608e-05
9.158521652221679465e-01,8.188101794294197489e-02,9.103701105004802663e-04,7.055417764846083411e-04,6.509519208321989936e-04,9.051509499549865723e-01,9.413873400662850499e-02,9.660898421373075875e-05,5.421478127573209566e-04,7.156071219469595777e-05,9.886164665222167969e-01,1.103383554145693710e-02,3.982599487244442842e-05,1.750636381075309947e-04,1.347589038232399508e-04
1.731926072352507617e-04,1.864716708951164091e-04,9.993494272232055220e-01,1.507623226643772904e-04,1.401159292072407024e-04,6.441559840482113670e-05,2.765460598084246022e-05,9.996306300163269043e-01,2.616852662413293837e-04,1.562905224545829764e-05,3.531497586436671771e-04,1.159980655017989139e-04,9.987877130508422407e-01,1.838172157476947123e-04,5.593324214714812549e-04
4.561754167366522555e-06,2.670974769118927771e-05,9.437949056595452258e-06,9.992160439491272195e-01,7.432164841832289860e-04,3.699269639866997858e-04,2.430203175407541494e-05,9.990892112909933298e-06,9.992057442665099876e-01,3.900396556872465334e-04,1.389621380964989328e-05,6.870879848293043053e-05,1.517252722535999999e-05,9.997140884399413618e-01,1.881414049535123868e-04
2.488853807335545060e-04,3.865026883431710303e-04,9.991749048233031782e-01,1.221708651428343837e-04,6.755460385647893689e-05,3.373937902324541667e-05,1.093893910024235056e-04,9.997100591659545676e-01,1.414968579410924522e-04,5.280131449580949096e-06,1.110851141856983347e-03,3.982111326990888994e-04,9.978730678558349609e-01,3.932196015739464093e-04,2.246547974323220734e-04
7.853179937459864356e-08,8.757828449541468986e-07,4.530219321507989000e-07,6.053659678393330388e-05,9.999380588531494585e-01,5.393968687779147876e-07,2.152733549926760973e-06,1.276676401218424004e-06,1.454678449590573951e-05,9.999814987182616965e-01,2.871427142281390843e-06,1.195778229714505835e-05,2.484232037680556174e-06,4.085949437921953815e-05,9.999417901039123757e-01
6.111619383908362389e-08,1.265017703957482775e-05,5.736487940097845104e-05,3.223970361432293345e-06,9.999266862869262695e-01,5.195124789725329622e-07,1.401024151721471170e-06,4.353430063567566500e-07,4.185157251601623160e-06,9.999934434890747070e-01,2.202839533538281018e-06,8.465269701396494606e-06,4.769622552203145291e-06,4.564015951658007167e-06,9.999799966812134011e-01
9.963557124137878418e-01,2.188859786838292902e-03,1.131648027126175361e-05,1.404095567340846130e-03,3.996701516371103799e-05,9.141262531280517356e-01,3.969060235249344260e-02,4.667742726951473877e-05,4.610329791321419318e-02,3.315228107112488807e-05,9.923566579818725586e-01,1.987020237720571458e-03,4.411150439409539104e-04,3.661908560025039974e-03,1.553291466552764134e-03
2.871119551333886566e-08,2.568906976849194557e-06,3.844756935940125439e-06,6.460076545750092708e-06,9.999871015548705833e-01,3.053248214514184819e-07,7.346050953097255604e-06,4.165098183291776401e-07,1.254533294553494827e-06,9.999906778335571067e-01,1.247973696649751176e-06,1.110022892305551034e-05,1.522253887831226393e-06,4.059643429741299634e-05,9.999455332756042036e-01
5.958177856200564271e-04,7.593319058418274148e-01,2.310148021206259727e-01,2.599459345765353559e-03,6.458020770514849920e-03,7.979737936693708910e-04,4.748017549514770286e-01,5.035168468952179177e-01,7.978572463616728089e-03,1.290487999795004656e-02,4.647154999474878531e-04,9.863678097724914995e-01,3.960236371494829481e-03,9.675093140685930414e-04,8.239733730442821633e-03
3.064575425696603123e-04,1.253297603689134121e-01,8.570838928222656028e-01,3.932839099434204400e-04,1.688661386142484983e-02,7.179114630844196925e-05,1.507175805745646427e-02,9.821274161338806596e-01,1.570653951785061552e-03,1.158410031951007070e-03,7.753379171845153689e-04,2.078641198022523895e-02,9.772842407226562944e-01,5.709523145924321873e-04,5.830529538798145733e-04
1.036800696514546816e-01,8.960635542869568315e-01,1.856486055544337541e-04,5.898626070575119094e-05,1.173515815935388639e-05,4.433067596983164896e-03,9.955091357231140581e-01,4.576016926876036721e-05,6.736655461736518361e-06,5.295278265293746128e-06,1.187117457069689352e-01,8.810165762901306374e-01,7.008655093159177612e-05,1.083557339370600002e-04,9.321847601313492943e-05
3.430105401203036031e-02,9.249533653259277566e-01,1.560601986602705438e-02,8.162330430423025539e-04,2.432331716991029819e-02,5.086945626535453041e-02,9.481217265129089355e-01,5.054195964476094084e-04,2.796194108327654249e-04,2.237981332200433826e-04,1.945350418449379448e-01,8.025673955678940263e-01,2.536931348004145765e-04,4.350444380634144181e-04,2.208831757889129135e-03
3.689401000738144060e-02,8.159050107002258079e-01,1.438259135809857869e-01,1.608771022074506661e-03,1.766350011894246520e-03,4.533994430676102638e-02,9.523157954216003862e-01,2.147241392776777502e-03,1.406583352945744883e-04,5.638499961833076532e-05,1.230519029631977831e-02,9.741327166557312012e-01,8.854972425615415324e-03,2.262630415862076829e-03,2.444516410469077441e-03
3.020231070038903538e-06,9.863384723663329856e-01,1.365321427865637781e-02,2.840017071470412988e-06,2.453727519147186258e-06,5.376751259746015638e-04,9.827556014060974121e-01,1.666160352760925889e-02,1.505848586802471715e-06,4.361795382692435077e-05,1.017595959638129022e-05,9.994796991348267046e-01,5.041690186772029630e-04,8.635133113443771012e-07,5.158505504709864739e-06
5.162311355107023148e-07,4.744318753281684292e-07,1.226022208379085098e-04,9.998761177062988059e-01,3.164314911319188078e-07,1.404309415244282927e-07,2.082463041742222448e-08,2.940848601797746516e-06,9.999956607818603072e-01,1.220226697409149046e-06,5.059387573780326906e-07,4.400687836547678361e-06,1.068141575714776054e-04,9.998857259750366655e-01,2.593958396346352116e-06
1.782390325038435551e-08,4.716882003627347053e-08,2.193496212464651849e-03,9.978049039840698464e-01,1.593836142577131951e-06,2.911702361324021437e-07,2.820685546960077995e-07,3.692207535692660074e-05,9.999618291854858176e-01,6.934725330864921277e-07,1.602463507879292592e-04,6.590267325350396548e-05,9.688361882581375322e-04,9.983207821846008523e-01,4.842639132220938336e-04
1.663776427643021752e-11,7.617271985421752669e-09,2.903522361992483152e-07,9.999248743057250755e-01,7.484829117053917583e-05,7.599891725428367926e-08,7.248801073056476908e-07,9.655596323092652527e-05,9.998775601387024370e-01,2.506823871613050937e-05,1.661627827225231545e-05,4.388931705356924340e-04,1.944235784549164182e-04,9.988658547401427779e-01,4.842110413164846467e-04
